Common Name,Scientific Name,num_papers,Group
Fragrant Popcornflower,Plagiobothrys figuratus,0,Flowering Plants
Slender Popcornflower,Plagiobothrys tenellus,0,Flowering Plants
Heart-leaved Plantain,Plantago cordata,0,Flowering Plants
Eastern Prairie Fringed Orchid,Platanthera leucophaea,0,Flowering Plants
Western Prairie Fringed Orchid,Platanthera praeclara,0,Flowering Plants
Yukon Podistera,Podistera yukonensis,0,Flowering Plants
Van Brunt's Jacob's-ladder,Polemonium vanbruntiae,0,Flowering Plants
Pink Milkwort,Polygala incarnata,0,Flowering Plants
Hill's Pondweed,Potamogeton hillii,0,Flowering Plants
Ogden's Pondweed,Potamogeton ogdenii,0,Flowering Plants
Dwarf Woolly-heads,Psilocarphus brevissimus,0,Flowering Plants
Tall Woolly-heads,Psilocarphus elatior,0,Flowering Plants
Slender Woolly-heads,Psilocarphus tenellus var. tenellus,0,Flowering Plants
Common Hoptree,Ptelea trifoliata,0,Flowering Plants
Hoary Mountain-mint,Pycnanthemum incanum,0,Flowering Plants
Shumard Oak,Quercus shumardii,0,Flowering Plants
Water-plantain Buttercup,Ranunculus alismifolius,0,Flowering Plants
California Buttercup,Ranunculus californicus,0,Flowering Plants
Pacific Rhododendron,Rhododendron macrophyllum,0,Flowering Plants
Tall Beakrush,Rhynchospora macrostachya,0,Flowering Plants
Climbing Prairie Rose,Rosa setigera,0,Flowering Plants
Toothcup,Rotala ramosior,0,Flowering Plants
Plymouth Gentian,Sabatia kennedyana,0,Flowering Plants
Sand-dune Short-capsuled Willow,Salix brachycarpa var. psammophila,0,Flowering Plants
Green-scaled Willow,Salix chlorolepis,0,Flowering Plants
Barrens Willow,Salix jejuna,0,Flowering Plants
Blanket-leaved Willow,Salix silicicola,0,Flowering Plants
Turnor's Willow,Salix turnorii,0,Flowering Plants
Tyrrell's Willow,Salix tyrrellii,0,Flowering Plants
Bear's-foot Sanicle,Sanicula arctopoides,0,Flowering Plants
Purple Sanicle,Sanicula bipinnatifida,0,Flowering Plants
Long's Bulrush,Scirpus longii,0,Flowering Plants
White-top Aster,Sericocarpus rigidus,0,Flowering Plants
Virginia Mallow,Sida hermaphrodita,0,Flowering Plants
Coastal Scouler's Catchfly,Silene scouleri ssp. grandis,0,Flowering Plants
Spalding's Campion,Silene spaldingii,1,Flowering Plants
Round-leaved Greenbrier,Smilax rotundifolia,0,Flowering Plants
Gillman's Goldenrod,Solidago gillmanii,0,Flowering Plants
Houghton's Goldenrod,Solidago houghtonii,0,Flowering Plants
Riddell's Goldenrod,Solidago riddellii,0,Flowering Plants
Showy Goldenrod,Solidago speciosa,0,Flowering Plants
Ute Ladies’–tresses,Spiranthes diluvialis,0,Flowering Plants
Sand Stitchwort,Stellaria arenicola,0,Flowering Plants
Northern Mock Goldenweed,Stenotus borealis,0,Flowering Plants
Rush Pink,Stephanomeria runcinata,0,Flowering Plants
Wood-poppy,Stylophorum diphyllum,0,Flowering Plants
Anticosti Aster,Symphyotrichum anticostense,0,Flowering Plants
Short-rayed Alkali Aster,Symphyotrichum frondosum,0,Flowering Plants
Gulf of St. Lawrence Aster,Symphyotrichum laurentianum,0,Flowering Plants
Nahanni Aster,Symphyotrichum nahanniense,0,Flowering Plants
Willowleaf Aster,Symphyotrichum praealtum,0,Flowering Plants
Crooked-stem Aster,Symphyotrichum prenanthoides,0,Flowering Plants
Western Silvery Aster,Symphyotrichum sericeum,0,Flowering Plants
Short's Aster,Symphyotrichum shortii,0,Flowering Plants
Annual Saltmarsh Aster,Symphyotrichum subulatum,0,Flowering Plants
Yukon Aster,Symphyotrichum yukonense,0,Flowering Plants
Fameflower,Talinum sediforme,0,Flowering Plants
Floccose Tansy,Tanacetum huronense var. floccosum,0,Flowering Plants
Virginia Goat's-rue,Tephrosia virginiana,0,Flowering Plants
Lakeside Daisy,Tetraneuris herbacea,0,Flowering Plants
Small-flowered Tonella,Tonella tenella,0,Flowering Plants
Western Spiderwort,Tradescantia occidentalis,0,Flowering Plants
Bashful Bulrush,Trichophorum planifolium,0,Flowering Plants
Drooping Trillium,Trillium flexipes,0,Flowering Plants
Nodding Pogonia,Triphora trianthophoros,0,Flowering Plants
Bearded Owl-clover,Triphysaria versicolor,0,Flowering Plants
Small-flowered Sand-verbena,Tripterocalyx micranthus,0,Flowering Plants
Howell's Triteleia,Triteleia howellii,0,Flowering Plants
Lindley's False Silverpuffs,Uropappus lindleyi,0,Flowering Plants
Deerberry,Vaccinium stamineum,0,Flowering Plants
Hairy Valerian,Valeriana edulis ssp. ciliata,0,Flowering Plants
Fascicled Ironweed,Vernonia fasciculata,0,Flowering Plants
Bird's-foot Violet,Viola pedata,0,Flowering Plants
Yellow Montane Violet praemorsa subspecies,Viola praemorsa ssp. praemorsa,0,Flowering Plants
Blunt-lobed Woodsia,Woodsia obtusa,0,Flowering Plants
Soapweed,Yucca glauca,0,Flowering Plants
Red-tailed Leafhopper,Aflexia rubranura,0,Insects
Edwards' Beach Moth,Anarta edwardsii,0,Insects
Manitoba Oakworm Moth,Anisota manitobensis,0,Insects
Mormon Metalmark,Apodemia mormo,0,Insects
Vivid Dancer,Argia vivida,0,Insects
Rusty-patched Bumble Bee,Bombus affinis,0,Insects
Gypsy Cuckoo Bumble Bee,Bombus bohemicus,0,Insects
Western Bumble Bee occidentalis subspecies,Bombus occidentalis occidentalis,0,Insects
American Bumble Bee,Bombus pensylvanicus,0,Insects
Suckley’s Cuckoo Bumble Bee,Bombus suckleyi,0,Insects
Yellow-banded Bumble Bee,Bombus terricola,0,Insects
Hungerford's Crawling Water Beetle,Brychius hungerfordi,0,Insects
Frosted Elfin,Callophrys irus,1,Insects
Gibson's Big Sand Tiger Beetle,Cicindela formosa gibsoni,0,Insects
Cobblestone Tiger Beetle,Cicindela marginipennis,1,Insects
Wallis' Dark Saltflat Tiger Beetle,Cicindela parowana wallisi,0,Insects
Northern Barrens Tiger Beetle,Cicindela patruela,0,Insects
Nine-spotted Lady Beetle,Coccinella novemnotata,0,Insects
Transverse Lady Beetle,Coccinella transversoguttata,0,Insects
Maritime Ringlet,Coenonympha nipisiquit,0,Insects
Columbia Dune Moth,Copablepharon absidum,0,Insects
Sand-verbena Moth,Copablepharon fuscum,0,Insects
Pale Yellow Dune Moth,Copablepharon grandis,0,Insects
Dusky Dune Moth,Copablepharon longipenne,0,Insects
Monarch,Danaus plexippus,2,Insects
Yellow Scarab Hunter Wasp,Dielis pilipes,0,Insects
Okanagan Efferia,Efferia okanagana,0,Insects
Macropis Cuckoo Bee,Epeoloides pilosulus,0,Insects
Mottled Duskywing,Erynnis martialis,0,Insects
Eastern Persius Duskywing,Erynnis persius persius,0,Insects
Island Marble,Euchloe ausonides insulanus,0,Insects
Taylor's Checkerspot,Euphydryas editha taylori,0,Insects
Dun Skipper vestris subspecies,Euphyes vestris vestris,0,Insects
Dune Tachinid Fly,Germaria angustata,0,Insects
Skillet Clubtail,Gomphus ventricosus,0,Insects
Island Tiger Moth,Grammia complicata,0,Insects
Reversed Haploa Moth,Haploa reversa,0,Insects
Nuttall's Sheep Moth,Hemileuca nuttalli,0,Insects
Bogbean Buckmoth,Hemileuca sp.,0,Insects
Oregon Branded Skipper,Hesperia colorado oregonia,0,Insects
Dakota Skipper,Hesperia dacotae,0,Insects
Ottoe Skipper,Hesperia ottoe,0,Insects
Greenish-white Grasshopper,Hypochlora alba,0,Insects
Sable Island Sweat Bee,Lasioglossum sablense,0,Insects
Weidemeyer's Admiral,Limenitis weidemeyerii,0,Insects
Magdalen Islands Grasshopper,Melanoplus madeleineae,0,Insects
Dark-banded Flower Gem,Melaporphyria immortua,0,Insects
American Burying Beetle,Nicrophorus americanus,1,Insects
Poweshiek Skipperling,Oarisma poweshiek,0,Insects
Audouin’s Night-stalking Tiger Beetle,Omus audouini,0,Insects
Pygmy Snaketail,Ophiogomphus howei,0,Insects
Aweme Borer,Papaipema aweme,0,Insects
Rapids Clubtail,Phanogomphus quadricolor,0,Insects
Island Blue,Plebejus saepiolus insulanus,0,Insects
Karner Blue,Plebejus samuelis,0,Insects
Sonora Skipper,Polites sonora,0,Insects
Hoptree Borer,Prays atomocella,0,Insects
Five-spotted Bogus Yucca Moth,Prodoxus quinquepunctellus,0,Insects
Northwestern Cellar Spider,Psilochorus hesperus,0,Insects
False-foxglove Sun Moth,Pyrrhia aurantiago,0,Insects
Bert's Predaceous Diving Beetle,Sanfilippodytes bertae,0,Insects
Behr's Hairstreak,Satyrium behrii,0,Insects
Half-moon Hairstreak,Satyrium semiluna,0,Insects
Gold-edged Gem,Schinia avemensis,0,Insects
White Flower Moth,Schinia bimatris,0,Insects
Verna's Flower Moth,Schinia verna,0,Insects
Hine's Emerald,Somatochlora hineana,0,Insects
Riverine Clubtail,Stylurus amnicola,0,Insects
Laura's Clubtail,Stylurus laurae,0,Insects
Olive Clubtail,Stylurus olivaceus,0,Insects
Non-pollinating Yucca Moth,Tegeticula corruptrix,0,Insects
Yucca Moth,Tegeticula yuccasella,0,Insects
Lake Huron Grasshopper,Trimerotropis huroniana,0,Insects
Mountain Crab-eye,Acroscyphus sphaerophoroides,0,Lichens
Black-foam Lichen,Anzia colpodes,0,Lichens
Flexuous Golden Stubble Lichen,Chaenotheca servitii,0,Lichens
Crumpled Tarpaper Lichen,Collema coniophilum,0,Lichens
Blue Felt Lichen,Degelia plumbea,0,Lichens
Vole Ears Lichen,Erioderma mollissimum,1,Lichens
Boreal Felt Lichen,Erioderma pedicellatum,1,Lichens
White-rimmed Shingle Lichen,Fuscopannaria leucosticta,0,Lichens
Seaside Centipede Lichen,Heterodermia sitchensis,0,Lichens
Seaside Bone Lichen,Hypogymnia heterophylla,0,Lichens
Batwing Vinyl Lichen,Leptogium platynum,0,Lichens
Peacock Vinyl Lichen,Leptogium polycarpum,0,Lichens
Flooded Jellyskin,Leptogium rivulare,0,Lichens
Smoker’s Lung Lichen,Lobaria retigera,0,Lichens
Cryptic Paw Lichen,Nephroma occultum,0,Lichens
Wrinkled Shingle Lichen,Pannaria lurida,0,Lichens
Western Waterfan,Peltigera gowardii,0,Lichens
Eastern Waterfan,Peltigera hydrothyria,0,Lichens
Red Oak Stubble Lichen,Phaeocalicium minutissimum,0,Lichens
Pale-bellied Frost Lichen,Physconia subpallida,0,Lichens
Ghost Antler Lichen,Pseudevernia cladonia,0,Lichens
Oldgrowth Specklebelly Lichen,Pseudocyphellaria rainierensis,0,Lichens
Frosted Glass-whiskers,Sclerophora peronella,0,Lichens
Golden-eye Lichen,Teloschistes chrysophthalmus,0,Lichens
Pallid Bat,Antrozous pallidus,0,Mammals
Mountain Beaver,Aplodontia rufa,0,Mammals
Bowhead Whale,Balaena mysticetus,1,Mammals
Common Minke Whale North Pacific subspecies,Balaenoptera acutorostrata scammonii,0,Mammals
Sei Whale,Balaenoptera borealis,1,Mammals
Blue Whale,Balaenoptera musculus,1,Mammals
Fin Whale,Balaenoptera physalus,4,Mammals
Baird's Beaked Whale,Berardius bairdii,0,Mammals
Plains Bison,Bison bison bison,0,Mammals
Northern Fur Seal,Callorhinus ursinus,0,Mammals
Arctic Grey Wolf,Canis lupus arctos,1,Mammals
Eastern Wolf,Canis sp. cf. lycaon,0,Mammals
Black-tailed Prairie Dog,Cynomys ludovicianus,0,Mammals
Hooded Seal,Cystophora cristata,0,Mammals
Beluga Whale,Delphinapterus leucas,0,Mammals
Short-beaked Common Dolphin,Delphinus delphis,1,Mammals
Ord's Kangaroo Rat,Dipodomys ordii,0,Mammals
Sea Otter,Enhydra lutris,2,Mammals
Bearded Seal,Erignathus barbatus,0,Mammals
Grey Whale,Eschrichtius robustus,0,Mammals
North Atlantic Right Whale,Eubalaena glacialis,3,Mammals
North Pacific Right Whale,Eubalaena japonica,1,Mammals
Spotted Bat,Euderma maculatum,0,Mammals
Steller Sea Lion,Eumetopias jubatus,0,Mammals
Plains Pocket Gopher,Geomys bursarius,0,Mammals
Southern Flying Squirrel,Glaucomys volans,3,Mammals
Short-finned Pilot Whale,Globicephala macrorhynchus,0,Mammals
Long-finned Pilot Whale,Globicephala melas,0,Mammals
Risso's Dolphin,Grampus griseus,1,Mammals
Wolverine,Gulo gulo,5,Mammals
Grey Seal,Halichoerus grypus,0,Mammals
Northern Bottlenose Whale,Hyperoodon ampullatus,0,Mammals
Pygmy Sperm Whale,Kogia breviceps,0,Mammals
Dwarf Sperm Whale,Kogia simus,1,Mammals
Atlantic White-sided Dolphin,Lagenorhynchus acutus,1,Mammals
White-beaked Dolphin,Lagenorhynchus albirostris,1,Mammals
Pacific White-sided Dolphin,Lagenorhynchus obliquidens,0,Mammals
Sagebrush Vole,Lemmiscus curtatus,0,Mammals
Northern Right Whale Dolphin,Lissodelphis borealis,0,Mammals
Canada Lynx,Lynx canadensis,4,Mammals
Vancouver Island Marmot,Marmota vancouverensis,0,Mammals
American Marten,Martes americana atrata,5,Mammals
Humpback Whale,Megaptera novaeangliae,7,Mammals
Sowerby's Beaked Whale,Mesoplodon bidens,0,Mammals
Hubbs' Beaked Whale,Mesoplodon carlhubbsi,0,Mammals
Blainville's Beaked Whale,Mesoplodon densirostris,2,Mammals
True's Beaked Whale,Mesoplodon mirus,0,Mammals
Stejneger's Beaked Whale,Mesoplodon stejneri,0,Mammals
Woodland Vole,Microtus pinetorum,0,Mammals
Northern Elephant Seal,Mirounga angustirostris,0,Mammals
Narwhal,Monodon monoceros,0,Mammals
Ermine haidarum subspecies,Mustela erminea haidarum,0,Mammals
Prairie Long-tailed Weasel,Mustela frenata longicauda,0,Mammals
Sea Mink,Mustela macrodon,0,Mammals
Black-footed Ferret,Mustela nigripes,0,Mammals
Keen's Long-eared Bat,Myotis keenii,0,Mammals
Little Brown Myotis,Myotis lucifugus,1,Mammals
Northern Myotis,Myotis septentrionalis,2,Mammals
Fringed Bat,Myotis thysanodes,0,Mammals
Collared Pika,Ochotona collaris,0,Mammals
Atlantic Walrus,Odobenus rosmarus rosmarus,0,Mammals
Killer Whale,Orcinus orca,1,Mammals
Tri-colored Bat,Perimyotis subflavus,2,Mammals
Harbour Seal Pacific subspecies,Phoca vitulina richardsi,0,Mammals
Harbour Porpoise,Phocoena phocoena vomerina,7,Mammals
Dall's Porpoise,Phocoenoides dalli,0,Mammals
Sperm Whale,Physeter macrocephalus,5,Mammals
False Killer Whale,Pseudorca crassidens,0,Mammals
Cougar,Puma concolor couguar,1,Mammals
Ringed Seal,Pusa hispida,0,Mammals
Caribou dawsoni subspecies,Rangifer tarandus dawsoni,4,Mammals
Western Harvest Mouse megalotis subspecies,Reithrodontomys megalotis megalotis,0,Mammals
Eastern Mole,Scalopus aquaticus,0,Mammals
Townsend's Mole,Scapanus townsendii,0,Mammals
Fox Squirrel,Sciurus niger,2,Mammals
Pacific Water Shrew,Sorex bendirii,0,Mammals
Gaspé Shrew,Sorex gaspensis,0,Mammals
Cascade Mantled Ground Squirrel,Spermophilus saturatus,0,Mammals
Striped Dolphin,Stenella coeruleoalba,0,Mammals
Nuttall's Cottontail nuttallii subspecies,Sylvilagus nuttallii nuttallii,0,Mammals
Nuttall's Cottontail pinetis subspecies,Sylvilagus nuttallii pinetis,0,Mammals
American Badger,Taxidea taxus,0,Mammals
Common Bottlenose Dolphin,Tursiops truncatus,3,Mammals
Gray Fox,Urocyon cinereoargenteus,0,Mammals
American Black Bear,Ursus americanus,7,Mammals
Grizzly Bear,Ursus arctos,11,Mammals
Polar Bear,Ursus maritimus,0,Mammals
Swift Fox,Vulpes velox,0,Mammals
California Sea Lion,Zalophus californianus,1,Mammals
Cuvier's Beaked Whale,Ziphius cavirostris,1,Mammals
Rigid Apple Moss,Bartramia aprica,0,Mosses
Haller's Apple Moss,Bartramia halleriana,0,Mosses
Roell's Brotherella Moss,Brotherella roellii,0,Mosses
Spoon-leaved Moss,Bryoandersonia illecebra,0,Mosses
Columbian Carpet Moss,Bryoerythrophyllum columbianum,0,Mosses
Tiny Tassel,Crossidium seriatum,0,Mosses
Dalton’s Moss,Daltonia splachnoides,0,Mosses
Schleicher's Silk Moss,Entodon schleicheri,0,Mosses
Banded Cord-moss,Entosthodon fascicularis,0,Mosses
Rusty Cord-moss,Entosthodon rubiginosus,0,Mosses
Silver Hair Moss,Fabronia pusilla,0,Mosses
Pygmy Pocket Moss,Fissidens exilis,0,Mosses
Poor Pocket Moss,Fissidens pauperculus,0,Mosses
Porsild's Bryum,Haplodontium macrocarpum,0,Mosses
Delicate Luster Moss,Isopterygium tenerum,0,Mosses
Nugget Moss,Microbryum vlassovii,0,Mosses
Macoun's Shining Moss,Neomacounia nitida,0,Mosses
Drooping-leaved Beard-moss,Oxystegus recurvifolius,0,Mosses
Alkaline Wing-nerved Moss,Pterygoneurum kozlovii,0,Mosses
Incurved Grizzled Moss,Ptychomitrium incurvum,0,Mosses
Margined Streamside Moss,Scouleria marginata,0,Mosses
Acuteleaf Small Limestone Moss,Seligeria acutifolia,0,Mosses
Carey’s Small Limestone Moss,Seligeria careyana,0,Mosses
Twisted Oak Moss,Syntrichia laevipila,0,Mosses
Porter's Twisted Moss,Tortula porteri,0,Mosses
Slender Yoke-moss,Zygodon gracilis,0,Mosses
Pacific Pond Turtle,Actinemys marmorata,0,Reptiles
Spiny Softshell,Apalone spinifera,0,Reptiles
Loggerhead Sea Turtle,Caretta caretta,3,Reptiles
Northern Rubber Boa,Charina bottae,0,Reptiles
Snapping Turtle,Chelydra serpentina,2,Reptiles
Eastern Painted Turtle,Chrysemys picta picta,0,Reptiles
Spotted Turtle,Clemmys guttata,0,Reptiles
Western Yellow-bellied Racer,Coluber constrictor mormon,0,Reptiles
Sharp-tailed Snake,Contia tenuis,0,Reptiles
Timber Rattlesnake,Crotalus horridus,0,Reptiles
Western Rattlesnake,Crotalus oreganus,0,Reptiles
Prairie Rattlesnake,Crotalus viridis,0,Reptiles
Leatherback Sea Turtle,Dermochelys coriacea,1,Reptiles
Northern Alligator Lizard,Elgaria coerulea,0,Reptiles
Blanding's Turtle,Emydoidea blandingii,0,Reptiles
Wood Turtle,Glyptemys insculpta,1,Reptiles
Northern Map Turtle,Graptemys geographica,0,Reptiles
Plains Hog-nosed Snake,Heterodon nasicus,0,Reptiles
Eastern Hog-nosed Snake,Heterodon platirhinos,0,Reptiles
Desert Nightsnake,Hypsiglena chlorophaea,0,Reptiles
Eastern Milksnake,Lampropeltis triangulum,0,Reptiles
Northern Watersnake,Nerodia sipedon sipedon,0,Reptiles
Gray Ratsnake,Pantherophis spiloides,0,Reptiles
Eastern Foxsnake,Pantherophis vulpinus,0,Reptiles
Pygmy Short-horned Lizard,Phrynosoma douglasii,0,Reptiles
Greater Short-horned Lizard,Phrynosoma hernandesi,0,Reptiles
Bullsnake,Pituophis catenifer sayi,0,Reptiles
Five-lined Skink,Plestiodon fasciatus,0,Reptiles
Prairie Skink,Plestiodon septentrionalis,0,Reptiles
Western Skink,Plestiodon skiltonianus,0,Reptiles
Queensnake,Regina septemvittata,0,Reptiles
Massasauga,Sistrurus catenatus,2,Reptiles
Eastern Musk Turtle,Sternotherus odoratus,0,Reptiles
DeKay's Brownsnake,Storeria dekayi,0,Reptiles
Eastern Box Turtle,Terrapene carolina,3,Reptiles
Butler's Gartersnake,Thamnophis butleri,0,Reptiles
Northwestern Gartersnake,Thamnophis ordinoides,0,Reptiles
Eastern Ribbonsnake,Thamnophis sauritus,0,Reptiles
Rocky Mountain Capshell,Acroloxus coloradensis,0,Snails
Broad-banded Forestsnail,Allogona profunda,0,Snails
Oregon Forestsnail,Allogona townsendiana,0,Snails
Western Banded Tigersnail,Anguispira kochi occidentalis,0,Snails
Spike-lip Crater,Appalachina sayana,0,Snails
Puget Oregonian,Cryptomastix devia,0,Snails
Evening Fieldslug,Deroceras hesperium,0,Snails
Shortface Lanx,Fisherola nuttallii,0,Snails
Northern Abalone,Haliotis kamtschatkana,0,Snails
Dromedary Jumping-slug,Hemphillia dromedarius,0,Snails
Warty Jumping-slug,Hemphillia glandulosa,0,Snails
Shagreen,Inflectarius inflectus,0,Snails
Pygmy Slug,Kootenaia burkei,0,Snails
Eelgrass Limpet,Lottia alveus alveus,0,Snails
Squat Duskysnail,Lyogyrus granum,0,Snails
Magnum Mantleslug,Magnipelta mycophaga,0,Snails
Toothed Globe,Mesodon zaletus,0,Snails
Threaded Vertigo,Nearctula sp.,0,Snails
Proud Globelet,Patera pennsylvanica,0,Snails
Carolina Mantleslug,Philomycus carolinianus,0,Snails
Lake Winnipeg Physa,Physa sp.,0,Snails
Banff Springs Snail,Physella johnsoni,0,Snails
Gatineau Tadpole Snail,Physella parkeri latchfordi,0,Snails
Hotwater Physa,Physella wrighti,0,Snails
Blue-grey Taildropper,Prophysaon coeruleum,0,Snails
Haida Gwaii Slug,Staala gwaii,0,Snails
Striped Whitelip,Webbhelix multilineata,0,Snails
